path,pred,pred_name,conf,p_Bacterial_spot227,p_Early_blight227,p_Late_blight227,p_Leaf_Mold227,p_Septoria_leaf_spot227,p_Target_Spot227,p_Tomato_Yellow_Leaf_Curl_Virus227,p_Tomato_mosaic_virus227,p_Two-spotted_spider_mite227,p_healthy227
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs103.jpg,0,Bacterial_spot227,0.825321,0.825321,0.023658,0.015866,0.013469,0.047354,0.013994,0.016471,0.014439,0.014127,0.015301
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs1034.jpg,0,Bacterial_spot227,0.779868,0.779868,0.013681,0.033754,0.012205,0.006949,0.026065,0.061969,0.014640,0.012542,0.038326
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs1039.jpg,0,Bacterial_spot227,0.923870,0.923870,0.008435,0.004092,0.006864,0.013224,0.010241,0.006759,0.008590,0.009324,0.008601
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs1043.jpg,0,Bacterial_spot227,0.858167,0.858167,0.013635,0.017617,0.010372,0.020937,0.017938,0.020469,0.011339,0.011429,0.018096
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs1054.jpg,4,Septoria_leaf_spot227,0.297840,0.255677,0.078967,0.097750,0.032964,0.297840,0.065347,0.037115,0.040504,0.035758,0.058077
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs1058.jpg,0,Bacterial_spot227,0.832815,0.832815,0.021748,0.019943,0.010259,0.015697,0.025369,0.016449,0.019302,0.018486,0.019932
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs1066.jpg,5,Target_Spot227,0.503019,0.361688,0.010867,0.026142,0.015721,0.017365,0.503019,0.019177,0.018466,0.009792,0.017764
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs107.jpg,0,Bacterial_spot227,0.700827,0.700827,0.019994,0.031090,0.019818,0.042246,0.037318,0.049799,0.021278,0.019527,0.058102
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs1080.jpg,0,Bacterial_spot227,0.875099,0.875099,0.012104,0.010946,0.007875,0.019177,0.028532,0.009155,0.012905,0.011683,0.012524
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs1089.jpg,0,Bacterial_spot227,0.691018,0.691018,0.018380,0.121996,0.022885,0.009051,0.051214,0.016831,0.020014,0.021399,0.027210
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs1094.jpg,0,Bacterial_spot227,0.834170,0.834170,0.025998,0.029178,0.011514,0.015211,0.018574,0.012573,0.021904,0.017214,0.013663
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs1108.jpg,0,Bacterial_spot227,0.860244,0.860244,0.013830,0.010738,0.015628,0.028075,0.019448,0.011297,0.015296,0.012023,0.013420
