path,pred,pred_name,conf,p_Alt,p_Big,p_Bot,p_Mac,p_Mil,p_Myc,p_Pse,p_Xan,p_healthy
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Alt\Idf02285.jpg,1,Big,0.306744,0.124542,0.306744,0.029066,0.035197,0.035043,0.109133,0.244796,0.053083,0.062395
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Alt\Idf02407.jpg,1,Big,0.481014,0.163338,0.481014,0.028986,0.021976,0.025630,0.049906,0.102015,0.079275,0.047860
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Alt\Idf02415.jpg,8,healthy,0.288862,0.106474,0.212578,0.021463,0.022736,0.029974,0.060364,0.218684,0.038865,0.288862
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Alt\Idf02876.jpg,1,Big,0.636393,0.068465,0.636393,0.036271,0.024960,0.006203,0.010707,0.083599,0.110481,0.022922
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Alt\Idf02893.jpg,0,Alt,0.745697,0.745697,0.027315,0.028500,0.022452,0.010071,0.113245,0.007099,0.020928,0.024692
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Alt\Idf03028.jpg,3,Mac,0.366745,0.228608,0.016560,0.075286,0.366745,0.026002,0.044775,0.165144,0.035420,0.041460
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Alt\Idf03592.jpg,1,Big,0.473035,0.199710,0.473035,0.033391,0.070979,0.035545,0.033851,0.051629,0.053620,0.048241
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Alt\Idf03901.jpg,0,Alt,0.631701,0.631701,0.064257,0.044255,0.048397,0.028832,0.053563,0.063921,0.032307,0.032767
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Alt\Idf04019.jpg,5,Myc,0.320678,0.062189,0.036368,0.057705,0.205835,0.043420,0.320678,0.071741,0.159836,0.042228
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Alt\Idf04107.jpg,0,Alt,0.599690,0.599690,0.180941,0.024214,0.030933,0.020440,0.067712,0.017029,0.033454,0.025588
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Alt\Idf04112.jpg,0,Alt,0.821570,0.821570,0.030417,0.013429,0.029291,0.009917,0.046816,0.011645,0.022179,0.014735
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Alt\Idf04119.jpg,0,Alt,0.855665,0.855665,0.023083,0.007880,0.007919,0.007374,0.037157,0.014911,0.032592,0.013418
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Alt\Idf04123.jpg,0,Alt,0.922097,0.922097,0.017107,0.006388,0.014408,0.005894,0.007389,0.007357,0.010556,0.008805
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Alt\Idf04166.jpg,0,Alt,0.919549,0.919549,0.003291,0.011203,0.014591,0.006997,0.015710,0.015143,0.007470,0.006046
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Alt\Idf04169.jpg,0,Alt,0.702164,0.702164,0.212897,0.010099,0.021431,0.005309,0.006556,0.014879,0.014495,0.012170
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Alt\Idf04200.jpg,0,Alt,0.283952,0.283952,0.090248,0.115289,0.155669,0.025964,0.026632,0.014262,0.020191,0.267793
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Alt\Idf04224.jpg,0,Alt,0.367533,0.367533,0.347633,0.022673,0.047041,0.025704,0.074396,0.046892,0.042348,0.025780
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Alt\Idf04247.jpg,8,healthy,0.661963,0.154490,0.024975,0.035091,0.035254,0.037159,0.012894,0.023831,0.014342,0.661963
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Alt\Idf04266.jpg,0,Alt,0.809256,0.809256,0.036231,0.021619,0.007941,0.018446,0.056322,0.011210,0.020872,0.018103
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Alt\Idf04274.jpg,0,Alt,0.646579,0.646579,0.108583,0.010751,0.016250,0.014118,0.010339,0.040052,0.021194,0.132133
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Alt\Idf04511.jpg,0,Alt,0.929197,0.929197,0.021253,0.003713,0.005623,0.007171,0.007965,0.009840,0.007979,0.007259
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Alt\Idf04531.jpg,0,Alt,0.585573,0.585573,0.218599,0.019487,0.014890,0.029111,0.017426,0.024755,0.046500,0.043659
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Alt\Idf04543.jpg,0,Alt,0.845758,0.845758,0.028112,0.027813,0.019568,0.012194,0.010214,0.026165,0.017042,0.013134
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Alt\Idf04568.jpg,0,Alt,0.946272,0.946272,0.001378,0.012092,0.005682,0.005232,0.007865,0.011402,0.005061,0.005017
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Alt\Idf04589.jpg,0,Alt,0.687657,0.687657,0.144988,0.015828,0.012669,0.029712,0.024077,0.011751,0.046687,0.026631
